QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
9340,2,2,1,1,2,1,2,1,1,1,1,1,1,3,2,2,1,2,2,2,3,2,4,3,4,1,2,1,2,1,1,1,1,1,1,1,3,1,4,8,3,2,2,3,1,1,1,3,1,1,3,2,2,4,4,2,3,6,1,3,1,2,2
9341,1,1,1,1,1,1,2,1,2,1,2,1,1,3,2,2,1,3,2,3,3,1,3,3,3,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,4,1,2,3,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,4,1,1
9342,2,2,2,1,2,1,4,4,1,2,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,4,2,2,1,5,2,1,1,1,1,1,2,12,3,5,2,2,4,9,1,5,1,1,3
9343,1,1,1,1,1,2,2,1,2,1,2,3,1,4,2,2,1,3,2,2,3,3,4,1,3,2,2,1,2,2,1,1,1,2,2,2,1,2,3,5,3,2,2,4,2,1,1,1,1,1,1,12,3,5,1,1,1,9,1,2,1,2,3
9344,1,1,1,2,1,2,2,1,2,1,2,3,1,4,2,2,1,3,3,2,3,2,4,4,4,2,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,2,2,2,1,1,1,6,1,1,1,2,2
9345,2,2,2,1,2,1,4,4,1,2,1,2,1,3,2,2,2,2,2,3,3,2,3,3,3,2,1,1,2,2,1,1,1,1,1,2,1,1,2,4,3,2,1,5,2,1,1,1,1,1,1,12,3,6,3,1,2,9,1,3,1,2,3
9346,1,1,2,1,1,1,1,1,2,1,2,2,1,3,2,2,1,3,2,3,3,3,4,4,4,2,2,2,2,2,1,2,1,2,1,2,1,1,2,3,4,1,1,5,2,1,1,1,1,1,1,1,1,1,3,1,1,5,1,2,3,1,2
9347,2,1,2,1,1,2,4,2,1,2,1,2,1,3,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2,1,6,2,2,4,2,2,3,2,1,1,1,3,1,1,6,2,2,4,2,2,3,1,1,3,2,2,1
9348,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,2,1,3,3,3,3,2,4,4,4,99,2,2,2,2,1,2,1,2,1,2,3,1,2,3,3,1,1,5,2,1,1,1,1,1,3,12,3,6,3,1,2,9,1,3,1,2,3
9349,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,3,2,2,2,2,1,4,1,1,1,5,3,2,3,9,1,1,1,1,2
9350,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,3,3,2,3,1,4,2,1,1,2,2,1,2,1,1,1,1,3,2,3,6,3,1,3,2,2,1,1,1,1,1,3,10,3,6,3,2,4,2,1,4,2,2,2
9351,1,1,1,1,1,2,3,1,2,1,3,3,3,4,2,2,1,1,1,1,1,1,4,4,3,1,2,2,2,2,2,2,2,2,2,2,1,1,4,9,4,1,1,5,2,4,1,1,1,4,1,1,1,4,1,1,1,9,1,1,1,2,3
9352,1,2,1,1,2,1,4,4,1,1,3,3,2,2,2,2,2,2,2,2,2,1,3,4,3,2,1,1,2,2,1,1,1,1,1,1,1,1,3,6,3,1,3,2,2,1,2,2,1,1,1,1,1,5,2,2,3,1,1,3,1,2,1
9353,1,2,99,1,2,1,4,3,1,1,1,2,1,5,2,2,2,2,3,3,3,2,3,3,2,2,1,1,2,2,1,1,1,1,1,99,1,1,3,5,2,2,1,5,2,4,2,2,1,4,1,1,1,1,3,2,3,7,1,3,2,1,2
9354,2,2,2,1,2,1,2,2,1,2,3,3,3,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,6,1,3,5,2,1,1,5,2,1,2,2,2,1,6,12,3,4,4,2,3,5, ,3,2,2,2
9355,2,2,2,1,2,1,1,1,1,1,1,1,2,3,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,12,3,5,2,2,3,9,1,3,2,1,3
9356,1,1,1,1,1,2,3,1,2,2,2,3,2,2,2,2,1,3,2,3,3,1,4,2,3,1,2,2,2,2,1,2,1,2,2,2,1,2,2,4,3,2,2,3,2,1,1,1,1,1,1,2,2,3,1,1,1,9,1,1,1,1,3
9357,2,2,2,1,2,2,2,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,3,1,3,7,1,2,1,6,1,4,1,3,1,4,3,12,3,4,3,2,4,2,2,4,1,2,2
9358,2,2,2,1,2,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,4,2,2,1,6,2,1,1,1,1,1,1,9,3,5,4,2,3,9,1,3,2,2,3
9359,1,1,2,1,1,2,4,1,2,1,2,1,1,3,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,2,1,2,1,2,2,3,4,1,2,3,2,1,1,1,1,1,1,1,1,3,1,1,1,5,1,2,3,1,2
9360,1,1,2,1,1,2,2,4,1,1,2,2,1,1,1,1,1,3,3,3,3,3,2,1,2,2,2,1,2,1,2,1,1,1,1,1,3,1,3,5,3,2,2,4,2,4,2,2,1,4,3,1,1,2,2,2,3,1,1,2,1,2,1
9361,2,2,1,1,2,1,4,1,1,1,1,2,1,2,2,2,2,3,3,3,3,2,2,3,4,1,2,2,2,2,1,1,1,1,1,1,1,1,4,9,3,2,1,5,2,1,1,1,1,1,1,1,1,5,2,2,3,9,1,3,1,2,2
9362,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,3,3,4,1,2,1,1,2,1,1,1,1,1,1,6,1,1,1,1,1,1,5,2,1,1,1,1,1,6,9,3,6,3,2,4,6,1,5,1,1,2
9363,1,1,1,1,2,99,4,4,2,1,2,2,1,3,1,99,2,2,3,3,3,99,3,3,3,2,1,2,1,2,1,1,1,1,1,1,6,1,3,5,3,2,2,3,2,1,2,2,1,1,6,1,1,3,2,2,3,4,1,3,2,2,2
9364,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,2,1,1,1,1,1,1,3,5,3,1,2,3,2,1,1,1,1,1,1,1,1,5,3,2,3,4,1,3,2,2,2
9365,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,3,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,4,9,4,1,1,6,2,1,1,1,1,1,1,9,3,6,2,2,4,99,1,5,2,2,99
9366,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,3,2,2,2,1,2,1,1,2,2,1,1,1,1,1,2,6,1,1,2,1,2,2,3,2,1,1,1,1,1,6,2,2,5,2,2,4,9,1,5,1,2,2
9367,2,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,3,2,2,3,3,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,9,3,1,1,6,2,4,3,5,1,4,1,10,3,6,2,2,4,9,1,4,1,1,3
9368,1,2,2,1,2,1,2,4,1,1,1,3,1,3,2,2,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,6,1,1,2,4,2,2,4,2,1,2,2,1,1,6,1,1,6,2,2,4,4,1,5,1,2,2
9369,1,1,1,1,1,1,3,1,1,1,2,2,2,5,1,2,1,3,3,3,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,4,9,2,1,1,5,2,4,3,5,1,4,1,2,2,2,3,2,3,99,1,2,1,1,99
9370,1,2,2,1,2,1,3,1,1,2,3,1,2,1,1,2,2,3,3,2,3,2,3,2,4,2,2,1,2,2,1,1,1,1,1,2,1,1,2,3,3,2,3,2,2,1,1,1,1,1,1,2,2,2,1,1,2,5,1,3,2,1,2
9371,2,2,1,1,1,1,3,1,1,1,1,2,1,4,2,2,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,2,4,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,3,4,2,2,2
9372,1,1,2,1,2,2,4,4,1,2,3,1,1,3,1,2,1,2,2,3,3,3,2,1,2,2,2,2,2,2,99,2,1,1,1,2,6,1,2,3,2,2,2,4,2,99,99,99,1,99,6,1,1,2,99,2,3,99,1,3,1,2,99
9373,1,1,1,2,1,2,1,1,2,2,3,3,1,4,2,2,1,1,3,3,3,1,4,4,4,1,2,2,2,2,1,2,2,2,2,2,1,2,4,8,1,1,2,3,2,1,1,1,1,1,1,3,4,2,1,1,1,7,1,1,2,1,2
9374,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,3,2,2,1,6,2,4,1,1,1,4,1,6,4,4,2,2,3,9,1,2,1,2,3
9375,1,1,1,2,1,2,3,1,2,1,2,3,1,4,2,2,1,3,3,2,3,1,4,4,3,2,2,1,2,2,1,2,2,2,2,2,1,1,2,3,2,2,2,4,2,1,1,1,1,1,1,1,1,4,1,1,1,8,2,2,2,1,2
9376,1,2,1,2,99,2,3,4,2,2,2,3,1,4,2,2,99,2,2,3,2,2,3,3,4,2,2,1,2,2,1,1,1,99,2,2,3,1,2,3,4,2,3,2,2,1,1,1,1,1,4,12,3,6,1,1,2,1,1,3,2,2,1
9377,1,1,1,1,1,1,4,4,2,1,2,1,1,4,2,2,1,3,3,3,3,3,3,3,4,1,2,2,2,1,1,1,1,1,1,1,1,1,4,8,3,1,3,2,2,1,3,5,1,1,1,12,3,6,2,2,3,9,1,3,2,2,3
9378,1,2,1,2,1,2,2,1,2,2,2,3,1,4,2,2,1,2,2,2,2,1,4,3,3,2,2,2,2,2,1,2,1,2,1,2,1,1,3,5,3,2,2,3,2,1,1,1,1,1,1,1,1,6,1,1,2,2,1,3,2,2,2
9379,1,1,1,1,1,1,3,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,1,6,2,1,1,1,1,1,1,1,1,5,1,1,1,6,1,2,2,2,2
9380,2,1,2,1,2,1,1,1,1,1,2,3,3,2,2,2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,1,1,1,6,1,1,1,3,1,1,1,10,3,6,4,2,4,5,1,5,1,1,2
9381,1,1,1,1,2,1,3,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,3,2,4,2,2,2,2,2,1,1,1,2,1,2,1,2,2,4,4,2,3,2,2,1,1,1,1,1,1,1,1,2,3,1,2,3,1,3,4,2,2
9382,1,2,1,2,1,2,2,1,2,1,2,1,1,4,2,2,1,3,2,3,3,1,3,2,3,1,2,1,2,2,1,2,2,2,2,2,1,2,2,4,1,2,1,6,2,1,1,1,1,1,2,12,3,5,1,1,1,7,1,2,1,2,2
9383,2,1,2,1,2,1,3,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,6,2,1,1,1,1,1,1,2,2,5,3,2,3,9,1,3,1,1,2
9384,1,1,2,1,1,1,3,1,1,1,2,1,1,2,2,2,1,2,3,2,3,3,4,2,4,1,1,1,2,1,1,2,1,2,1,2,1,1,4,9,1,2,2,3,2,1,4,4,1,1,6,1,1,2,4,1,1,1,3,2,2,1,1
9385,1,1,1,1,1,1,3,1,2,1,2,2,1,3,2,2,1,3,3,3,3,3,4,3,3,2,2,1,2,2,1,2,1,1,1,2,3,1,3,6,4,1,2,3,2,1,1,1,1,1,3,1,1,5,3,1,2,7,1,4,2,2,2
9386,1,1,1,1,1,2,1,1,2,1,2,3,1,3,2,2,1,3,2,3,3,1,4,2,3,1,2,2,1,2,1,2,1,2,2,2,1,1,4,9,4,1,2,3,2,1,1,1,1,1,1,7,4,3,1,1,1,9,1,2,2,1,2
9387,2,1,2,2,2,2,3,1,2,1,3,3,1,3,2,2,1,3,2,2,2,3,2,3,3,2,2,2,2,2,1,2,1,2,2,2,6,1,4,8,1,1,2,3,2,1,1,1,1,1,6,12,3,6,3,1,1,2,1,2,2,2,2
9388,2,2,2,1,2,1,4,4,1,2,1,1,1,1,1,2,2,2,2,2,3,2,3,2,4,2,1,1,2,2,1,1,1,1,1,1,6,1,3,7,1,1,2,3,1,1,5,3,1,1,6,2,2,5,2,2,4,3,1,4,2,2,2
9389,1,1,1,2,1,2,3,1,2,1,2,2,1,4,2,2,1,3,3,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,4,9,3,2,2,3,2,1,4,4,1,1,2,12,3,6,3,1,1,3,1,2,3,2,2
9390,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,2,3,3,2,3,2,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,3,2,2,1,1,1,1,1,1,2,2,6,2,2,3,9,1,3,1,2,3
9391,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,3,3,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,4,2,2,3,2,1,1,1,1,1,1,12,3,6,2,2,4,3,1,4,2,2,2
9392,1,2,2,1,1,1,3,1,1,2,1,2,1,1,2,2,2,2,3,2,2,2,3,4,4,1,1,2,2,1,2,1,1,1,1,1,2,2,3,5,2,2,2,3,2,1,1,1,1,1,2,11,4,6,3,2,4,1,1,4,1,2,1
9393,1,1,1,2,1,2,1,3,2,2,3,3,1,4,2,2,1,3,3,3,3,1,4,4,4,1,2,2,2,1,1,2,2,2,2,2,1,1,4,8,3,1,2,3,2,1,1,1,1,1,1,1,1,5,1,1,1,6,1,1,1,2,2
9394,2,2,1,1,2,1,1,1,1,1,1,3,2,3,1,2,2,2,2,2,2,2,3,3,4,2,2,1,2,2,1,1,1,1,1,1,1,1,3,6,3,2,1,5,2,1,1,1,1,1,1,1,1,2,2,2,3,99,1,3,2,1,99
9395,2,2,2,1,2,1,3,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,1,1,3,7,2,2,1,6,1,1,1,3,1,1,1,2,2,5,2,2,4,9,1,4,1,2,2
9396,2,2,1,1,1,2,3,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2,2,1,1,1,1,1,1,6,2,3,5,1,2,1,5,2,1,2,2,1,1,6,1,1,2,2,2,4,2,1,4,1,2,1
9397,2,99,2,1,2,1,4,4,1,99,1,2,1,2,99,2,2,3,2,2,3,2,2,2,3,1,1,2,2,2,1,1,1,99,1,1,6,1,4,9,3,2,1,5,2,4,3,5,1,4,6,2,2,2,2,2,4,9,1,4,2,2,3
9398,2,2,2,2,2,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,4,3,3,1,1,2,2,1,1,2,1,1,1,1,1,1,4,9,2,2,1,5,2,1,4,4,1,1,1,12,3,5,1,1,2,9,1,3,1,1,2
9399,99,2,2,1,2,1,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,3,2,3,2,1,2,2,2,1,1,2,1,1,1,3,1,2,3,4,2,2,3,2,1,1,1,1,1,3,12,3,6,4,2,3,1,3,2,4,2,2
9400,1,1,1,1,1,2,1,1,2,1,3,3,1,4,2,2,1,1,3,3,3,1,4,2,4,2,2,1,2,2,1,2,2,2,2,2,1,2,3,6,2,1,2,3,2,1,99,99,1,1,1,1,1,3,1,1,2,9,1,3,2,2,3
9401,2,2,2,1,2,1,3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,3,5,1,2,1,6,2,1,1,1,1,1,1,1,1,4,2,2,4,9,1,4,1,1,3
9402,2,1,2,1,2,1,3,2,1,1,1,1,1,1,1,2,2,2,2,2,3,2,1,1,3,1,1,1,1,2,1,1,1,1,1,2,3,1,3,7,2,1,1,6,2,1,1,1,1,1,6,12,3,6,2,2,4,9,1,4,1,1,3
9403,1,1,1,1,1,1,3,1,2,1,3,3,1,4,2,2,1,3,3,2,3,1,4,2,4,2,2,2,2,2,1,1,1,2,1,2,3,1,2,4,3,1,2,3,2,1,1,1,1,1,3,1,1,5,1,1,1,6,1,2,2,2,3
9404,1,1,1,1,1,2,4,1,2,1,3,1,1,4,2,1,1,1,1,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,4,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,2,2,3
9405,1,2,1,2,2,2,2,1,2,1,3,1,1,4,2,2,1,2,2,3,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,4,8,2,2,1,6,2,4,1,1,1,4,1,1,1,2,1,1,1,5,1,1,1,2,2
9406,2,2,2,1,2,1,4,1,1,2,1,1,2,5,1,2,2,2,2,2,2,2,2,1,3,2,1,1,2,2,1,1,1,1,1,1,6,1,1,2,2,2,1,5,2,1,1,1,1,1,6,12,3,6,2,2,4,8,1,5,1,2,3
9407,2,2,2,1,2,1,1,1,1,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,1,1,3,7,2,1,1,6,2,3,3,5,2,4,1,8,4,4,3,2,4,9, ,4,1,2,2
9408,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,6,2,3,5,2,1,2,3,2,1,1,1,1,1,6,11,4,4,2,2,4,1,1,5,2,1,1
9409,1,2,2,1,2,1,3,1,1,1,1,1,1,4,1,2,2,2,2,2,2,2,3,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,8,4,2,2,3,2,1,1,1,1,1,1,1,1,4,2,2,3,2,1,3,1,2,1
9410,1,1,1,2,1,2,3,1,2,1,3,3,1,4,2,2,1,1,1,1,3,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,4,1,2,3,2,1,1,1,1,1,2,2,2,5,1,1,1,5,1,2,2,1,2
9411,2,2,2,1,2,1,3,1,1,1,1,1,2,99,1,2,2,2,2,2,2,2,3,3,4,2,2,2,2,2,1,1,1,1,1,1,3,1,1,1,4,1,2,3,2,1,1,1,1,1,3,12,3,6,2,2,4,2,1,4,4,2,2
9412,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,3,2,3,3,3,4,4,4,2,2,1,2,2,1,1,2,1,1,2,1,1,2,3,2,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,2,1,1,2
9413,1,2,2,1,1,1,4,1,1,1,1,3,1,4,2,2,1,2,2,2,3,2,4,4,4,2,2,1,2,2,1,1,1,1,2,2,1,2,3,5,2,2,2,4,2,1,1,1,1,1,1,1,1,5,1,1,1,3,1,2,1,2,2
9414,1,2,1,1,2,1,3,1,1,1,1,2,1,3,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,2,1,1,6,1,4,9,3,1,3,1,2,1,1,1,1,1,6,1,1,5,4,1,2,1,1,3,1,2,1
9415,1,2,2,1,2,1,2,1,1,1,1,3,1,3,2,2,2,3,2,3,3,3,3,3,4,2,1,2,2,2,1,1,1,1,2,1,1,1,2,3,4,1,1,6,2,1,1,1,1,1,1,2,2,2,2,2,3,6,1,3,2,2,2
9416,2,2,2,1,1,1,3,1,1,2,1,1,1,2,2,2,1,2,2,3,3,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,4,9,2,2,2,3,2,2,3,5,2,4,1,2,2,3,2,2,3,6, ,2,1,2,2
9417,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,2,3,3,2,2,3,4,2,1,2,2,1,1,1,1,1,1,1,1,1,4,8,2,1,1,6,1,1,5,3,1,1,1,9,3,6,2,2,4,9,1,4,1,2,2
9418,1,1,1,1,1,1,3,1,2,1,2,2,1,4,2,2,1,2,2,3,1,3,3,2,4,2,2,2,2,2,1,1,1,1,1,2,1,1,2,3,3,1,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,3,1,2,2,1,2
9419,1,2,1,2,1,2,2,1,2,2,3,3,1,4,2,2,1,1,1,1,1,1,2,2,3,2,2,99,2,2,1,2,2,2,2,2,1,1,1,1,2,2,1,6,2,1,1,1,1,1,1,12,3,5,1,1,1,8,1,2,1,1,2
9420,1,1,2,1,1,1,3,1,2,1,3,3,1,4,2,2,1,2,3,3,3,3,4,3,4,1,1,2,2,2,1,2,1,1,2,2,1,2,3,7,3,1,1,5,2,1,1,1,1,1,1,12,3,5,1,1,1,9,1,2,2,1,3
9421,1,2,1,1,2,1,4,1,2,2,2,1,1,2,2,2,2,3,3,2,3,2,4,3,3,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,2,3,2,1,1,1,1,1,1,2,2,2,3,2,3,6,1,3,2,2,2
9422,1,2,2,1,2,1,3,1,1,1,1,3,1,2,1,2,2,2,2,2,3,2,3,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,4,9,3,2,2,3,2,1,1,1,1,1,1,10,3,5,2,2,3,9,1,3,2,2,3
9423,1,1,1,2,1,2,4,1,2,1,3,3,1,3,2,2,1,3,3,3,3,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,6,2,1,2,3,2,1,1,1,1,1,1,1,1,1,3,1,1,5,1,2,2,1,2
9424,1,1,2,1,2,1,2,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,3,1,1,2,1,2,2,2,2,2,2,2,3,1,4,9,3,2,2,3,2,1,1,1,1,1,3,1,1,4,1,1,2,1,1,3,2,2,2
9425,1,1,1,1,1,1,2,1,2,1,2,3,1,4,2,2,1,3,3,1,1,1,4,4,4,2,1,2,2,2,1,2,2,2,2,2,1,1,3,7,3,2,2,3,2,1,1,1,1,1,1,2,2,5,1,1,1,9,1,1,1,2,3
9426,2,2,1,1,2,2,4,4,1,1,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,1,2,2,3,1,1,1,3,1,1,1,2,2,6,2,2,3,4,3,2,2,2,1
9427,1,1,1,1,1,1,2,1,1,2,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,5,1,3,6,2,2,2,4,2,1,1,1,1,1,5,12,3,6,1,1,2,5,1,3,2,1,2
9428,2,1,2,2,2,2,2,1,2,1,3,3,1,4,2,2,1,2,3,3,3,2,3,1,4,2,1,2,2,2,1,2,1,2,2,2,5,1,4,8,3,1,2,4,2,1,1,1,1,1,5,12,3,5,3,1,2,8,1,3,2,2,3
9429,2,2,1,1,2,1,2,4,1,1,1,1,1,4,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,3,7,3,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,3,3,2,1,2
9430,2,2,2,1,2,1,4,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,2,2,2,4,2,1,2,2,1,1,2,1,1,1,3,2,4,3,1,4,2,1,2
9431,1,1,2,1,1,1,3,1,1,1,3,1,3,1,2,2,1,3,3,3,3,2,2,4,3,1,1,1,2,2,1,1,1,1,1,1,1,1,4,9,3,1,1,6,2,1,1,1,1,1,1,10,3,6,3,2,3,9,1,3,1,1,3
9432,1,1,1,2,1,2,3,1,2,1,3,1,1,4,2,2,1,1,1,1,1,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,3,6,4,1,2,3,2,1,1,1,1,1,5,1,1,2,1,1,1,2,1,2,2,2,2
9433,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,3,2,4,2,2,2,1,2,1,1,1,1,1,1,1,1,4,9,4,1,1,6,2,1,2,2,1,1,1,1,1,6,2,2,4,9,1,5,1,2,2
9434,2,2,2,1,2,1,3,1,1,1,1,2,1,2,1,2,2,3,3,3,3,3,2,3,4,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,2,2,2,3,2,1,1,1,1,1,1,2,2,5,2,2,4,4,1,4,1,2,2
9435,2,2,2,1,2,1,3,1,1,2,1,3,1,2,2,2,2,2,2,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,4,9,2,2,2,4,2,1,1,1,1,1,3,12,3,6,4,1,2,2,2,3,2,2,2
9436,1,1,1,1,1,1,2,1,2,2,3,3,1,4,2,2,1,3,3,1,1,1,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,2,4,3,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,2,1,2
9437,1,2,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,3,2,3,3,3,4,3,3,2,2,1,2,2,1,1,1,2,2,2,3,1,2,3,3,2,2,4,1,1,1,3,1,1,3,1,1,2,1,1,1,2,1,2,1,1,2
9438,1,2,1,1,1,1,2,1,2,1,2,1,1,4,2,2,1,1,2,2,2,1,4,4,4,2,1,1,2,2,1,2,1,2,2,2,1,2,3,6,4,2,1,5,2,1,1,1,1,1,1,1,1,5,1,1,1,99,1,2,2,1,99
9439,2,2,1,2,1,2,2,4,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,2,1,4,9,1,2,3,2,1,4,5,3,99,3,2,12,3,6,3,2,3,1, ,3,1,1,1
9440,1,1,1,1,1,99,3,1,2,1,2,3,1,4,2,2,1,1,1,1,1,1,4,1,4,1,1,1,2,2,1,1,1,2,2,2,5,2,2,4,4,2,3,2,2,1,1,1,1,1,5,2,2,6,1,1,1,9,1,2,1,1,3
9441,1,2,2,1,1,1,3,4,1,1,1,2,1,2,2,2,1,2,3,3,1,2,3,3,2,2,1,2,2,2,1,1,1,1,2,2,2,1,3,5,3,2,2,3,2,1,2,2,1,1,3,1,1,3,2,2,3,3,1,3,1,2,2
9442,1,1,1,2,1,2,3,1,2,1,3,2,1,4,2,2,1,1,1,1,1,1,99,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,3,1,2,4,2,1,1,1,1,1,1,1,1,2,4,1,2,9,1,3,1,1,3
